title,Length,Uppercase(num),Exclamation/Question(num),SpellMiss(num),FirstPronouns(num),SecondPronouns(num),ThirdPronouns(num),BadWord(num),Emot(num),EmotMean(score),SentiPos(num),SentiNeg(num),Senti(score),FRE,SMOG,CLI,ARI,FOG,FKGL
D210,17,1,2,4,1,1,0,0,0,0,2,1,0.333333333,109.9564706,3,1.135941529,2.031176471,6.8,2.145882353
D211,21,1,3,4,0,1,0,0,0,0,2,3,-0.375,84.80571429,12.48683298,5.189710286,7.012857143,14.11428571,6.647619048
D212,15,2,4,3,0,1,0,0,0,0,1,3,-0.494791667,123.93,3,2.218204067,2.084,6,-0.3
D213,26,1,6,5,0,1,0,0,0,0,1,5,-1.458333333,79.57576923,10.74596669,4.997590885,9.141923077,13.47692308,8.619230769
D214,14,0,1,2,0,1,0,0,0,0,2,1,-0.083333333,101.9821429,3,0.145361214,0.036428571,5.6,2.512857143
D215,17,0,2,3,0,1,0,0,0,0,2,2,-0.21547619,95.02705882,8.477225575,1.827688706,2.585294118,9.152941176,4.228235294
D216,41,1,5,6,2,0,2,1,0,0,9,3,1.128571429,80.62,10.74596669,2.838040024,14.57853659,18.35121951,12.2
D217,30,0,6,8,2,1,0,0,0,0,3,0,0.6875,100.245,8.477225575,0.6565113,7.543,13.33333333,6.73
D218,13,0,1,5,1,0,0,0,0,0,2,0,0.25,63.48615385,8.477225575,8.608729,6.446153846,8.276923077,7.633846154
D219,70,2,5,9,3,4,2,1,0,0,10,9,-1.147916667,33.05642857,13.95445115,6.455945857,31.73714286,30.28571429,26.03857143
D220,18,1,4,6,0,1,0,0,0,0,0,2,-0.166666667,118.065,8.477225575,0.848328,2.223333333,9.422222222,1.263333333
D221,15,1,2,3,1,1,0,0,1,0.25,3,1,0.8125,118.29,3,-0.133736333,0.2,6,0.486666667
D222,18,2,4,3,1,0,0,0,2,0.166666667,2,1,0.125,118.065,3,0.521669611,1.961666667,7.2,1.263333333
D223,12,1,5,2,0,0,1,0,0,0,3,1,1.3625,124.155,3,1.82308025,0.6625,4.8,-1.076666667
D224,21,1,2,4,0,1,0,0,0,0,1,3,-0.75,88.83428571,10.74596669,4.909717381,6.788571429,12.20952381,6.085714286
D225,10,0,0,2,0,0,0,0,0,0,0,1,-0.625,120.545,3,-2.8839343,-3.713,4,-1.07
D226,11,0,2,2,0,1,0,0,0,0,2,0,0.375,111.07,3,2.890719636,1.197272727,4.4,0.5
D227,15,0,2,4,0,2,0,0,0,0,3,0,0.916666667,95.73,8.477225575,6.5300948,5.538,8.666666667,3.633333333
D228,18,0,3,1,1,1,1,0,1,0.4375,2,1,0.59375,108.665,3,0.521669611,1.961666667,7.2,2.574444444
D229,15,0,1,2,0,1,0,0,0,0,3,0,0.5625,95.73,10.74596669,10.44999547,8.678,11.33333333,3.633333333
D230,18,0,1,2,2,1,0,0,0,0,4,0,0.737980769,94.565,8.477225575,3.7882535,4.578333333,9.422222222,4.541111111
D231,15,0,5,2,0,1,0,0,0,0,2,0,0.68452381,123.93,3,1.434223933,1.456,6,-0.3
D232,36,0,1,5,1,1,0,0,0,0,4,0,1.478226817,88.045,8.477225575,3.466818028,12.6625,15.51111111,9.922222222
D233,25,0,2,4,2,1,0,0,0,0,3,2,-0.036458333,90.092,3,3.47758628,7.4608,10,6.904
D234,18,0,0,1,1,1,0,0,0,0,3,1,0.8125,118.065,3,-0.784963944,0.915,7.2,1.263333333
D235,12,0,5,2,0,1,0,0,1,-0.375,0,0,0,103.005,8.477225575,1.333092667,0.27,8.133333333,1.873333333
D236,12,0,0,1,1,1,0,0,0,0,0,2,-0.25,138.255,3,-2.096820417,-2.4775,4.8,-3.043333333
D237,9,0,1,2,0,1,0,0,0,0,1,1,0.0625,122.5,3,-1.448726556,-2.8,3.6,-1.591111111
D238,13,0,5,2,1,1,0,0,0,0,1,1,-0.041666667,96.02461538,8.477225575,1.371989308,0.649230769,8.276923077,3.095384615
D239,41,0,0,13,3,0,1,1,0,0,4,3,-0.375,53.79560976,12.48683298,8.717891024,19.28853659,19.32682927,15.94146341
D240,12,0,0,6,1,0,0,0,0,0,1,0,0.2,81.855,10.74596669,1.82308025,0.6625,11.46666667,4.823333333
D241,12,1,0,4,1,0,0,0,1,-0.525,0,0,0,103.005,3,-2.096820417,-2.4775,4.8,1.873333333
D242,10,0,0,5,1,1,0,0,0,0,0,0,0,103.625,8.477225575,-2.2959492,-3.242,8,1.29
D243,12,0,1,2,0,1,0,0,0,0,0,0,0,117.105,3,-1.11684525,-1.6925,4.8,-0.093333333
D244,11,0,0,5,0,0,0,0,1,0.4375,1,0,0,103.3790909,8.477225575,3.959783455,2.053636364,8.036363636,1.572727273
D245,9,0,0,5,1,0,0,0,1,0.4375,0,0,0,84.9,8.477225575,2.471174111,0.34,8.044444444,3.653333333
D246,108,0,5,29,6,2,1,4,0,0,11,10,0.197916667,3.998333333,8.477225575,5.865794824,50.14527778,43.57037037,39.53185185
D247,65,0,6,17,0,2,0,4,0,0,4,9,-2.052083333,41.94307692,3,5.906522385,28.82307692,26,23.55692308
D248,10,0,1,3,0,0,0,0,0,0,0,0,0,112.085,10.74596669,1.2319614,-0.416,12,0.11
D249,8,0,2,2,0,0,0,0,0,0,1,0,0.375,124.69,3,1.0802645,-0.945,3.2,-2.145
D250,26,0,0,13,0,0,0,3,0,0,0,3,-0.5,79.57576923,3,8.615960731,12.04038462,10.4,8.619230769
D251,23,0,1,10,0,0,0,1,0,0,1,2,-0.375,95.21173913,3,6.432196522,8.91,9.2,5.693043478
D252,9,0,0,3,0,0,1,0,0,0,0,1,-0.25,122.5,8.477225575,-2.755360111,-3.846666667,8.044444444,-1.591111111
D253,27,1,0,9,3,0,0,0,1,0.25,2,1,0.354166667,85.43,10.74596669,3.356190926,8.293333333,13.76296296,8.051111111
D254,13,0,2,2,0,2,0,0,0,0,2,0,0.916666667,109.04,8.477225575,4.538062923,3.185384615,8.276923077,1.28
D255,9,0,1,2,0,1,0,0,0,0,2,0,0.4375,94.3,10.74596669,4.431124444,1.91,12.48888889,2.342222222
D256,11,0,1,4,0,1,0,0,0,0,0,0,0,111.07,8.477225575,1.287123909,-0.087272727,8.036363636,0.5
D257,14,0,3,6,0,0,0,0,0,0,0,0,0,114.0678571,3,1.405329286,1.045714286,5.6,0.827142857
D258,12,0,1,1,0,1,0,0,0,0,1,0,0.1875,117.105,8.477225575,0.843105083,-0.1225,8.133333333,-0.093333333
D259,24,0,0,1,0,3,0,2,0,0,2,4,-0.625,94.35,8.477225575,1.09593325,5.0925,11.26666667,6.061666667
D260,12,0,0,6,1,0,0,0,0,0,0,0,0,88.905,8.477225575,2.313067833,1.055,8.133333333,3.84
D261,9,0,0,3,0,1,0,0,1,0.4375,1,0,0,113.1,3,1.164540556,-0.706666667,3.6,-0.28
D262,11,0,10,3,0,1,0,1,0,0,0,1,-0.4375,134.1427273,3,1.821655818,0.340909091,4.4,-2.718181818
D263,10,0,0,3,0,1,0,0,0,0,1,0,0.434083333,120.545,3,2.9959167,0.997,4,-1.07
D264,21,0,0,2,2,4,0,0,0,0,3,2,0.314125,96.89142857,8.477225575,1.269809619,3.872857143,10.3047619,4.961904762
D265,40,16,1,18,4,5,0,4,0,0,6,3,1.026190476,113.36,10.74596669,5.361958975,16.11475,18,7.385
D266,21,1,2,4,2,3,0,1,0,0,3,4,-1.053571429,92.86285714,3,2.949767048,5.218571429,8.4,5.523809524
D267,16,0,1,2,2,1,0,0,0,0,1,2,-0.5,105.995,3,0.357034688,0.994375,6.4,2.45
D268,3,0,0,0,0,0,0,0,0,0,0,0,0,203.79,3,-17.82342933,-13.65,1.2,-14.42
D269,16,0,2,3,0,2,0,0,0,0,1,1,0.067307692,116.57,3,1.45950675,1.8775,6.4,0.975
D270,32,3,1,5,1,3,2,0,0,0,5,3,0.47575,84.4675,10.74596669,2.567854594,10.0246875,15.3,9.4275
D271,4,1,0,1,0,0,0,0,2,-1.25,0,1,-0.125,202.775,3,-15.84781025,-13.5425,1.6,-14.03
D272,77,2,1,8,4,4,0,3,0,0,12,7,0.005208333,33.09298701,10.74596669,4.661690065,33.76909091,31.83896104,27.77246753
D273,44,1,2,7,2,4,1,2,0,0,6,5,-1.084821429,62.19318182,10.74596669,6.778895864,19.19590909,19.41818182,15.51545455
D274,22,0,0,2,1,3,0,0,2,0.3125,2,2,0.375,72.98681818,12.48683298,5.037393864,7.339545455,14.25454545,8.544545455
D275,27,1,0,4,3,1,0,4,1,-0.375,5,3,0.99702381,85.43,3,4.662824481,9.34,10.8,8.051111111
D276,22,1,1,3,0,1,0,1,0,0,2,1,0.75,119.1322727,3,0.761138591,3.914090909,8.8,2.108181818
D277,11,0,0,0,1,1,0,0,0,0,2,0,0.125,149.5245455,3,-0.851003727,-1.8,4.4,-4.863636364
D278,48,2,0,7,2,1,1,4,2,0.3125,7,7,0.721428571,71.7525,8.477225575,4.529763521,19.349375,20.03333333,15.17583333
D279,16,0,1,1,3,1,0,0,0,0,2,1,-0.178571429,127.145,3,-2.9503815,-1.655,6.4,-0.5
D280,9,0,1,1,0,2,0,0,0,0,0,1,-0.625,113.1,3,-4.715310444,-5.416666667,3.6,-0.28
D281,16,0,1,1,1,1,0,0,0,0,1,0,0.375,100.7075,8.477225575,0.724525375,1.28875,8.9,3.1875
D282,7,0,1,0,0,1,0,0,0,0,1,0,0.40625,127.2157143,3,-5.747920143,-6.491428571,2.8,-2.745714286
D283,13,0,1,6,1,1,1,0,0,0,1,1,0.416666667,148.0861538,3,-2.698676769,-2.611538462,5.2,-4.166153846
D284,16,0,2,0,0,3,1,0,0,0,2,2,0.196428571,100.7075,3,0.724525375,1.28875,6.4,3.1875
D285,14,0,1,1,1,1,0,0,0,0,2,0,0.75,132.1964286,3,-2.794564286,-2.318571429,5.6,-1.701428571
D286,7,0,1,0,0,1,0,0,0,0,1,1,-0.4375,139.3014286,3,-4.067962714,-5.145714286,2.8,-4.431428571
D287,21,0,1,3,1,0,0,2,0,0,3,0,0.1875,56.60571429,12.48683298,8.829618048,9.928571429,14.11428571,10.58095238
D288,50,1,0,8,2,3,1,0,0,0,6,5,-1.228125,56.257,10.74596669,3.36374976,19.3956,21.6,17.834
D289,42,2,12,4,2,1,0,0,1,0.4375,5,3,0.671875,71.54785714,12.48683298,5.194187071,16.95214286,19.65714286,13.71380952
D290,13,0,1,4,1,2,0,0,0,0,0,0,0,115.5476923,8.477225575,1.371989308,0.649230769,8.276923077,0.372307692
D291,41,6,1,10,0,3,0,3,0,0,7,2,0.775,76.49317073,12.48683298,6.136493024,17.22073171,19.32682927,12.77560976
D292,13,0,4,7,0,0,0,0,0,0,3,0,0.1875,96.02461538,8.477225575,8.608729,6.446153846,8.276923077,3.095384615
D293,9,0,1,1,0,0,0,0,0,0,1,0,0.68452381,141.3,3,-2.102043333,-3.323333333,3.6,-4.213333333
D294,13,0,1,1,0,1,0,0,1,0.4375,3,2,0.68452381,96.02461538,8.477225575,5.894951615,4.272307692,8.276923077,3.095384615
D295,25,16,0,14,1,1,0,1,0,0,7,4,-0.053571429,161.156,3,3.47758628,7.4608,10,-3.008
D296,17,9,0,10,3,1,0,2,0,0,2,2,-0.2,169.6741176,3,2.865309471,3.416470588,6.8,-6.183529412
D297,5,0,1,0,0,0,0,0,0,0,0,0,0,167.92,3,-8.7825878,-8.568,2,-8.92
D298,10,0,2,1,1,1,0,0,0,0,0,2,-1,137.465,3,-4.6478896,-5.126,4,-3.43
D299,11,2,0,3,1,0,0,0,0,0,2,1,-0.053571429,149.5245455,8.477225575,-4.058195182,-4.369090909,8.036363636,-4.863636364
D300,12,0,2,3,0,2,0,1,0,0,1,1,0,110.055,3,0.3531175,-0.515,4.8,0.89
D301,8,0,1,3,0,0,0,0,0,0,0,1,-0.125,124.69,3,5.49015275,2.5875,3.2,-2.145
D302,5,0,1,1,1,0,0,0,0,0,0,0,0,151,3,-8.7825878,-8.568,2,-6.56
D303,5,0,2,0,0,0,0,0,0,0,1,0,0,134.08,3,-2.9027368,-3.858,2,-4.2
D304,31,0,2,2,4,2,1,2,1,0.4375,5,3,-0.765625,71.66677419,8.477225575,1.263665839,8.503870968,13.69032258,10.96451613
D305,11,0,2,2,2,2,0,0,0,0,2,1,0.1875,141.8336364,3,-5.661790909,-5.653636364,4.4,-3.790909091
D306,9,0,1,1,0,1,0,0,0,0,1,2,-0.3125,131.9,3,-2.102043333,-3.323333333,3.6,-2.902222222
D307,7,0,1,0,0,1,0,0,0,0,1,1,-0.275,151.3871429,3,-5.747920143,-6.491428571,2.8,-6.117142857
D308,19,0,1,1,0,2,0,0,0,0,3,2,0.112980769,94.04473684,3,5.232977211,6.166315789,7.6,4.862105263
D309,18,0,1,1,1,1,0,0,0,0,4,1,0.3125,89.865,10.74596669,4.114911889,4.84,11.64444444,5.196666667
D310,8,0,0,1,0,1,0,0,0,0,0,0,0,135.265,3,-4.7995865,-5.655,3.2,-3.62
D311,8,0,1,1,0,1,0,0,1,0.4375,1,0,0.25,135.265,3,-4.064605125,-5.06625,3.2,-3.62
D312,8,0,0,1,0,1,0,0,0,0,0,0,0,82.39,8.477225575,4.755171375,1.99875,8.2,3.755
D313,18,0,1,1,1,1,2,0,0,0,2,1,0.30625,113.365,3,-2.418255889,-0.393333333,7.2,1.918888889
D314,9,0,1,1,0,2,0,0,1,0.4375,2,1,0.0625,122.5,3,-3.408676889,-4.37,3.6,-1.591111111
D315,26,0,1,4,2,2,0,0,1,-0.475,3,2,0.4375,86.08346154,8.477225575,5.676035231,9.685384615,11.93846154,7.711538462
D316,10,0,1,1,0,2,0,0,0,0,0,1,-0.1875,120.545,8.477225575,-1.119979,-2.3,8,-1.07
D317,24,0,1,1,0,2,1,1,0,0,2,1,-0.053571429,97.875,3,3.790864958,7.25125,9.6,5.57
D318,18,0,1,1,0,2,1,0,0,0,2,2,-0.791666667,113.365,3,1.174986389,2.485,7.2,1.918888889
D319,21,0,1,4,1,2,1,0,0,0,3,2,0.029761905,96.89142857,10.74596669,2.949767048,5.218571429,12.20952381,4.961904762
D320,13,0,1,0,0,1,1,0,0,0,0,1,-0.125,115.5476923,3,-0.889491846,-1.162307692,5.2,0.372307692
D321,12,0,0,1,0,0,1,1,0,0,1,2,-0.366071429,145.305,3,-3.566783167,-3.655,4.8,-4.026666667
D322,18,0,1,10,0,1,0,0,0,0,2,3,-1.116071429,94.565,3,4.441570278,5.101666667,7.2,4.541111111
D323,36,0,1,1,3,1,2,0,0,0,4,3,-0.214583333,69.245,8.477225575,3.466818028,12.6625,15.51111111,12.54444444
D324,42,8,2,10,0,6,0,1,1,0.4375,3,2,-0.37202381,89.67642857,3,6.454155143,17.96142857,16.8,11.1852381
D325,11,0,0,1,0,1,0,0,0,0,2,0,0.375,111.07,3,-0.316471818,-1.371818182,4.4,0.5
D326,21,0,1,1,1,3,1,0,0,0,2,1,-0.5,72.72,10.74596669,6.869667714,8.358571429,12.20952381,8.333333333
D327,20,0,1,3,0,0,3,0,0,0,0,3,-1.5,101.935,3,1.24136265,3.4065,8,4.01
D328,10,1,1,2,0,0,0,0,1,-0.083333333,0,0,0,145.925,3,-5.8238598,-6.068,4,-4.61
D329,13,0,2,0,0,1,0,0,0,0,1,1,0.25,102.5323077,3,0.467396846,-0.075384615,5.2,2.187692308
D330,39,2,1,22,1,0,4,0,0,0,5,5,-1.229166667,93.49615385,3,6.507655564,16.54769231,15.6,9.907179487
D331,15,1,0,2,0,2,0,2,0,0,0,4,-0.6,123.93,3,-0.133736333,0.2,6,-0.3
D332,9,0,0,1,1,0,0,0,0,0,2,0,0.1875,131.9,3,-2.102043333,-3.323333333,3.6,-2.902222222
D333,9,1,0,3,1,0,0,0,1,0.25,0,2,-0.75,141.3,3,-4.061993667,-4.893333333,3.6,-4.213333333
D334,56,0,0,1,0,1,0,0,0,0,0,52,-38.375,-8.63,3,6.350277,24.73714286,22.4,28.375
D335,8,0,1,1,1,0,0,0,0,0,0,2,-1,145.84,3,-7.004530625,-7.42125,3.2,-5.095
D336,6,0,0,1,0,1,0,0,0,0,0,1,-0.25,144.345,3,-5.052414667,-5.87,2.4,-5.383333333
D337,7,0,1,3,0,0,0,0,0,0,0,1,-0.25,103.0442857,8.477225575,5.171803143,2.255714286,8.514285714,0.625714286
D338,11,0,0,0,1,0,0,0,0,0,2,0,0.4375,111.07,8.477225575,-2.454599455,-3.084545455,8.036363636,0.5
D339,6,0,1,0,0,0,0,0,0,0,3,0,0.375,102.045,8.477225575,1.8074115,-0.375,9.066666667,0.516666667
D340,11,0,1,1,0,0,0,0,0,0,2,0,0.3125,72.61545455,10.74596669,6.097911091,3.766363636,11.67272727,5.863636364
D341,9,0,1,1,1,0,0,0,0,0,2,1,0.21875,84.9,12.48683298,4.431124444,1.91,16.93333333,3.653333333
D342,9,0,1,2,0,0,0,0,0,0,0,0,0,94.3,8.477225575,1.817857333,-0.183333333,8.044444444,2.342222222
D343,13,0,1,1,0,2,0,1,0,0,4,1,0.34375,109.04,3,-0.889491846,-1.162307692,5.2,1.28
D344,7,0,0,1,0,0,0,0,0,0,2,0,0.046875,151.3871429,3,-6.587898857,-7.164285714,2.8,-6.117142857
D345,15,2,2,3,0,2,0,0,0,0,3,0,0.59375,118.29,3,4.1781544,3.654,6,0.486666667
D346,24,4,4,14,0,2,0,0,0,0,2,3,-0.40625,104.925,3,5.015833917,8.2325,9.6,4.586666667
D347,15,3,0,4,0,1,0,2,0,0,2,2,-0.5625,135.21,3,0.258253733,0.514,6,-1.873333333
D348,11,0,1,2,0,2,0,0,0,0,0,1,-0.125,118.7609091,3,-0.316471818,-1.371818182,4.4,-0.572727273
D349,17,0,1,2,1,3,0,0,0,0,1,2,-0.175,104.98,8.477225575,2.173562294,2.862352941,9.152941176,2.84
D350,50,3,3,7,4,5,0,1,0,0,6,5,-1.291666667,61.333,8.477225575,3.5989438,19.584,20.8,17.126
D351,23,0,2,3,0,2,1,0,0,0,1,2,-1.375,98.89,3,4.131385261,7.066956522,9.2,5.18
D352,17,0,0,1,1,1,0,3,0,0,3,3,-0.354166667,90.05058824,8.477225575,3.902930235,4.247647059,9.152941176,4.922352941
D353,16,0,1,2,1,1,1,0,1,0.4375,1,1,-0.03125,105.995,3,-0.010456,0.7,6.4,2.45
D354,13,0,1,1,0,2,0,0,0,0,2,2,0.0625,96.02461538,3,3.633470462,2.460769231,5.2,3.095384615
D355,35,0,1,5,1,2,6,0,0,0,5,2,0.014583333,72.20714286,10.74596669,5.193291714,13.56428571,16.28571429,11.88285714
D356,20,0,3,2,0,2,0,1,0,0,3,0,0.046875,93.475,3,2.1233403,4.113,8,5.19
D357,5,0,1,0,0,0,0,0,0,0,0,0,0,151,3,-7.6066176,-7.626,2,-6.56
D358,13,1,0,3,0,0,1,0,0,0,0,1,-0.125,128.5630769,3,-4.055565462,-3.698461538,5.2,-1.443076923
D359,23,0,1,5,2,2,1,0,2,0.3125,2,1,0.321428571,95.21173913,3,2.086219696,5.428695652,9.2,5.693043478
D360,13,0,0,0,0,0,0,0,0,0,1,1,-0.125,109.04,8.477225575,0.015100615,-0.437692308,8.276923077,1.28
D361,17,0,0,3,1,0,0,2,0,0,2,1,-0.041666667,75.12117647,10.74596669,7.015792529,6.741176471,11.50588235,7.004705882
D362,17,0,0,3,1,0,0,2,0,0,2,0,0.1875,75.12117647,10.74596669,7.015792529,6.741176471,11.50588235,7.004705882
D363,23,0,1,1,1,1,0,0,1,0.4375,3,1,0.6875,95.21173913,3,2.853156783,6.043043478,9.2,5.693043478
D364,68,0,2,5,3,7,0,12,0,0,11,10,-0.428125,34.55323529,10.74596669,5.727061794,30.16323529,28.37647059,25.33294118
D365,9,1,0,3,0,0,0,1,1,0.25,0,2,-0.5625,103.7,8.477225575,1.164540556,-0.706666667,8.044444444,1.031111111
D366,67,0,3,5,3,9,1,1,0,0,6,9,-1.489583333,45.39119403,8.477225575,3.50336309,27.88716418,27.39701493,23.57283582
D367,31,0,0,3,2,4,0,1,0,0,0,0,0,93.49903226,3,0.315302774,7.744193548,12.4,7.919354839
D368,5,0,0,1,0,0,0,0,0,0,0,0,0,167.92,3,-11.1345282,-10.452,2,-8.92
D369,5,0,0,0,0,0,0,0,0,0,0,0,0,167.92,3,-11.1345282,-10.452,2,-8.92
D370,11,0,1,7,1,0,0,0,1,-0.375,2,1,0.001625,126.4518182,3,3.425251545,1.625454545,4.4,-1.645454545
D371,8,0,2,1,0,2,0,0,0,0,0,0,0,135.265,3,-4.064605125,-5.06625,3.2,-3.62
D372,9,0,1,0,0,2,0,0,0,0,2,0,1.458333333,141.3,3,-2.102043333,-3.323333333,3.6,-4.213333333
D373,10,0,1,6,0,1,0,0,0,0,0,2,-0.34375,129.005,3,-1.7079641,-2.771,4,-2.25
D374,11,0,1,1,0,1,0,0,1,0.4375,0,0,0,118.7609091,3,-0.851003727,-1.8,4.4,-0.572727273
D375,16,0,1,1,0,1,0,0,0,0,1,1,-0.25,100.7075,3,1.45950675,1.8775,6.4,3.1875
D376,22,0,1,0,0,2,0,0,0,0,2,1,0.25,92.21409091,8.477225575,2.364734318,5.198636364,10.61818182,5.862727273
D377,10,0,1,1,0,1,1,0,0,0,1,1,-0.016666667,120.545,3,-2.2959492,-3.242,4,-1.07
D378,12,0,0,1,0,0,0,0,1,-0.475,0,0,0,110.055,8.477225575,17.01269533,12.83,8.133333333,0.89
D379,25,0,0,2,3,1,0,0,0,0,3,2,0.4375,110.396,3,1.12564588,5.5768,10,4.072
D380,16,0,0,1,2,2,0,1,0,0,2,1,0.1875,127.145,3,-2.582890812,-1.360625,6.4,-0.5
D381,23,0,2,1,3,3,0,0,0,0,5,2,0.7625,91.53347826,3,4.131385261,7.066956522,9.2,6.206086957
D382,14,0,1,8,1,1,0,0,0,0,0,3,-1.25,120.1107143,8.477225575,2.245308,1.718571429,8.457142857,-0.015714286
D383,21,0,1,1,2,1,0,0,0,0,2,2,-0.59375,88.83428571,3,1.549802524,4.097142857,8.4,6.085714286
D384,15,0,0,2,1,2,0,0,0,0,6,0,0.58125,112.65,3,2.610194133,2.398,6,1.273333333
D385,52,0,4,13,4,2,4,0,0,0,9,4,1.456730769,54.81269231,8.477225575,3.757392115,20.69269231,21.56923077,18.53230769
D386,28,1,1,2,1,6,0,0,0,0,3,2,-0.217125,63.60071429,10.74596669,6.661911429,11.41,14.05714286,11.34428571
D387,8,0,0,1,1,0,0,0,0,0,1,0,0,145.84,3,-4.7995865,-5.655,3.2,-5.095
D388,24,3,2,6,3,0,2,0,0,0,4,2,1.500548246,111.975,10.74596669,0.605945667,4.7,12.93333333,3.603333333
D389,20,0,1,1,3,1,0,1,0,0,3,3,-0.217125,106.165,3,0.65337755,2.9355,8,3.42
D390,19,0,1,5,2,1,1,0,0,0,3,1,0.338541667,107.4026316,8.477225575,3.685648,4.926842105,9.705263158,2.998947368
D391,63,0,2,5,4,5,0,8,0,0,7,6,-0.442708333,50.23285714,3,3.889045778,26.21857143,25.2,21.90380952
D392,50,0,0,8,4,5,0,3,0,0,7,7,-1.569666667,32.569,13.95445115,9.94918288,24.6708,23.2,21.138
D393,10,0,0,0,1,0,0,0,0,0,0,2,-1.375,129.005,3,-5.2358747,-5.597,4,-2.25
D394,17,0,1,2,0,2,0,0,0,0,1,1,-0.4375,114.9329412,3,1.135941529,2.031176471,6.8,1.451764706
D395,18,0,0,13,1,2,0,1,1,0.4375,3,1,-0.375,118.065,3,3.134936722,4.055,7.2,1.263333333
D396,28,0,0,1,1,2,1,3,0,0,3,3,-0.5,93.815,3,-0.057918286,6.027142857,11.2,7.13
D397,7,0,0,0,0,0,0,0,0,0,1,0,0.125,115.13,3,-4.067962714,-5.145714286,2.8,-1.06
D398,13,0,1,7,0,2,0,0,0,0,1,1,-0.104166667,128.5630769,3,-0.889491846,-1.162307692,5.2,-1.443076923
D399,18,0,1,1,0,2,2,0,1,0.4375,1,2,-1.041666667,89.865,8.477225575,3.7882535,4.578333333,9.422222222,5.196666667
D400,14,0,0,0,1,2,1,0,0,0,2,0,0.8,120.1107143,3,-0.6946175,-0.636428571,5.6,-0.015714286
D401,5,0,0,1,0,0,0,0,0,0,0,0,0,117.16,8.477225575,-4.078707,-4.8,10,-1.84
D402,34,0,1,1,0,2,0,1,0,0,4,3,-0.572916667,82.74852941,3,3.735523588,11.91647059,13.6,10.16411765
D403,56,1,0,8,1,7,1,1,0,0,6,5,-0.9655,39.71285714,10.74596669,7.82023975,25.91464286,23.82857143,21.63214286
D404,378,1,7,29,40,33,8,0,0,0,58,28,1.564434524,-264.5683333,12.48683298,5.851483214,184.9770635,151.5174603,144.067037
D405,13,0,3,1,1,1,0,1,0,0,0,3,-1.048833333,102.5323077,8.477225575,1.371989308,0.649230769,8.276923077,2.187692308
D406,10,0,1,2,1,0,0,0,0,0,2,0,0.608333333,112.085,3,0.0559912,-1.358,4,0.11
D407,11,0,0,1,0,2,0,0,1,0.4375,2,0,0.75,87.99727273,10.74596669,3.959783455,2.053636364,11.67272727,3.718181818
D408,7,0,0,1,0,0,0,0,0,0,0,0,0,151.3871429,3,-6.587898857,-7.164285714,2.8,-6.117142857
D409,52,4,0,12,3,3,0,2,0,0,7,8,-1.257166667,43.42423077,10.74596669,8.732650654,24.67807692,22.33846154,20.12076923
D410,8,0,0,0,0,0,0,0,0,0,3,0,0.375,124.69,3,-1.859661,-3.3,3.2,-2.145
D411,10,0,0,0,0,1,0,0,0,0,1,0,0.125,112.085,3,-2.2959492,-3.242,4,0.11
D412,21,1,0,4,1,0,1,1,0,0,3,1,1.146583333,121.0628571,3,0.149838,2.975714286,8.4,1.59047619
D413,15,0,1,1,2,0,1,0,0,0,1,3,-0.875,101.37,3,3.0021842,2.712,6,2.846666667
D414,59,0,1,5,5,0,0,5,0,0,10,8,-1.112791667,46.57711864,10.74596669,5.323609339,25.39322034,24.9559322,21.42
D415,21,1,4,2,0,3,0,2,0,0,5,4,-0.347791667,92.86285714,10.74596669,5.46970319,7.237142857,12.20952381,5.523809524
D416,6,0,0,0,0,0,0,0,0,0,0,0,0,172.545,3,-8.972315333,-9.01,2.4,-9.316666667
D417,7,0,0,2,0,0,0,0,0,0,1,1,-0.125,127.2157143,3,1.811888286,-0.435714286,2.8,-2.745714286
D418,8,0,1,2,0,0,0,0,0,0,0,0,0,103.54,8.477225575,1.0802645,-0.945,8.2,0.805
D419,13,6,0,6,0,0,1,3,0,0,1,3,-1,167.6092308,3,1.371989308,0.649230769,5.2,-6.889230769
D420,10,0,1,2,0,1,0,0,0,0,0,1,-0.25,120.545,3,-3.4719194,-4.184,4,-1.07
D421,19,0,1,2,3,1,0,0,0,0,2,0,0.1875,116.3078947,3,0.281523737,2.2,7.6,1.756842105
D422,14,3,0,4,1,2,0,1,0,0,1,2,0,120.1107143,8.477225575,0.985339929,0.709285714,8.457142857,-0.015714286
D423,50,0,1,4,1,3,0,1,0,0,9,7,-1.957166667,59.641,8.477225575,5.01010804,20.7144,20.8,17.362
D424,24,3,1,4,0,2,0,2,0,0,2,5,-1.618269231,87.3,3,6.730790458,9.60625,9.6,7.045
D425,46,0,0,7,2,4,0,4,0,0,8,4,0.814732143,62.67108696,8.477225575,4.774587,18.56695652,19.26956522,15.94565217
D426,28,0,0,2,1,2,0,0,2,-1.575,2,0,0.032875,90.79357143,8.477225575,7.501890143,12.08285714,12.62857143,7.551428571
D427,21,0,0,3,3,0,0,0,1,0.4375,4,1,0.887041667,113.0057143,3,2.669774143,4.994285714,8.4,2.714285714
D428,18,0,0,1,0,3,1,0,0,0,5,0,0.9055,99.265,3,0.848328,2.223333333,7.2,3.885555556
D429,11,0,0,1,0,0,0,1,0,0,1,0,0.125,111.07,3,4.494315364,2.481818182,4.4,0.5
